child_pop,h_total,care_total
6515,510,19
5990,584,13
12104,333,13
18357,487,24
16666,577,25
18848,627,27
20537,568,39
26261,551,40
12954,477,27
15753,377,24
28693,771,61
26190,710,40
18286,456,16
22010,784,19
27416,666,33
34157,927,26
24460,582,43
10877,371,30
23746,808,39
21742,615,46
18454,723,33
29377,1418,17
32702,2953,15
46608,1289,40
32846,893,37
